Dataset,Dim,Initial-16x1,with-16x1-MR-v2,with-8x1-v2,with-8x1-MR-v2
blog,64,1.1064,1.8179,0.7879,1.1956
blog,128,1.4294,1.7992,0.9853,1.2117
blog,256,2.1429,1.9203,1.4142,1.2897
blog,512,3.6241,2.6537,2.3243,1.6275
blog,1024,6.702,4.9152,4.1994,3.2813
reddit,64,7.7684,5.7521,5.497,3.9645
reddit,128,12.913,10.8409,9.158,7.6604
reddit,256,23.1663,20.9927,16.4982,15.3504
reddit,512,44.9847,41.8944,32.8652,31.3203
reddit,1024,91.0594,85.3727,67.6728,64.5351
amazon,64,1.6623,1.6914,1.1755,1.0767
amazon,128,2.2825,1.9347,1.5611,1.2194
amazon,256,3.7439,2.7811,2.4901,1.8656
amazon,512,6.7998,5.5908,4.471,3.7796
amazon,1024,12.9509,11.2087,8.4918,7.7515
IGB_medium,64,15.1237,15.0371,8.5999,8.5451
IGB_medium,128,27.5538,27.5937,16.8625,16.8532
IGB_medium,256,53.6091,53.6893,33.1271,33.3642
IGB_medium,512,104.5884,104.752,66.2493,66.5555
AmazonProducts,64,23.0135,16.3574,15.0909,11.7734
AmazonProducts,128,41.4125,31.2993,26.4832,21.1854
AmazonProducts,256,79.7395,62.1108,52.0543,43.4496
AmazonProducts,512,160.5348,125.9527,107.0062,90.6528
