dataSet,num_nodes,num_edges,tcgnn
144,144650,1074393,0.4797
2D_27628_bjtcai,27629,442898,0.1087
2D_54019_highK,54020,996414,0.7707
333SP,3712816,11108633,1000000000
3D_28984_Tetra,28985,599170,3.8434
3D_51448_3D,51449,1056610,6.0364
3Dspectralwave,680944,17165766,1000000000
3Dspectralwave2,292009,7307376,1000000000
3dtube,45331,1629474,1.3744
598a,110972,741934,0.3738
a0nsdsil,80017,200021,6.28
a2nnsnsl,80017,196115,6.2765
a5esindl,60009,145004,2.1876
adaptive,6815745,13624320,1000000000
af_0_k101,503626,9027150,1000000000
af_1_k101,503626,9027150,1000000000
af_2_k101,503626,9027150,1000000000
af_3_k101,503626,9027150,1000000000
af_4_k101,503626,9027150,1000000000
af_5_k101,503626,9027150,1000000000
af_shell1,504856,9046865,1000000000
af_shell10,1508066,27090195,1000000000
af_shell2,504856,9046865,1000000000
af_shell3,504856,9046865,1000000000
af_shell4,504856,9046865,1000000000
af_shell5,504856,9046865,1000000000
af_shell6,504856,9046865,1000000000
af_shell7,504856,9046865,1000000000
af_shell8,504856,9046865,1000000000
af_shell9,504856,9046865,1000000000
ak2010,45293,108549,0.1621
Andrews,60001,410077,0.2314
AS365,3799276,11368076,1000000000
as-caida,31380,106762,1.1391
ASIC_680k,682863,3871773,16543.3164
as-Skitter,1696416,11095298,1000000000
astro-ph,16707,121251,0.0692
audikw_1,943696,39297771,1000000000
auto,448696,3314611,1.4362
barrier2-1,113077,3805068,6.66
barrier2-10,115626,3897557,10.1167
barrier2-11,115626,3897557,10.1585
barrier2-12,115626,3897557,10.1467
barrier2-2,113077,3805068,6.655
barrier2-3,113077,3805068,6.639
barrier2-4,113077,3805068,6.6669
barrier2-9,115626,3897557,10.1581
bauru5727,40367,145019,0.0795
bbmat,38745,1771722,0.2297
bcsstk17,10975,219812,0.0506
bcsstk18,11949,80519,0.0373
bcsstk25,15440,133840,0.0393
bcsstk29,13993,316740,0.0558
bcsstk30,28925,1036208,0.1729
bcsstk31,35589,608502,0.1032
bcsstk32,44610,1029655,0.1674
bcsstk35,30238,740200,0.124
bcsstk36,23053,583096,0.0865
bcsstk37,25504,583240,0.0809
bcsstk39,46773,1068033,0.1292
bcsstm36,23053,166389,0.0453
belgium_osm,1441296,1549970,1000000000
BenElechi1,245875,6698185,1000000000
blockqp1,60013,340022,121.3709
bloweya,30005,80005,5.9082
bloweybl,30004,70001,5.8595
bmw3_2,227363,5757996,1000000000
bmw7st_1,141348,3740507,0.6329
bmwcra_1,148771,5396386,1000000000
bone010,986704,36326514,1000000000
boneS01,127225,3421188,0.3956
boneS10,914899,28191660,1000000000
boyd1,93280,652246,3751.4341
boyd2,466317,890091,62.4998
brack2,62632,366559,0.1634
brainpc2,27608,96601,0.0304
bratu3d,27793,88627,0.0483
Bump_2911,2911420,65320659,1000000000
bundle1,10582,390741,0.1048
bundle_adj,513352,10360701,1000000000
c-42,10472,60378,0.1998
c-43,11126,67400,0.0633
c-45,13207,93829,0.0269
c-46,14914,72655,0.0532
c-47,15344,113372,0.1612
c-48,18355,92217,0.2456
c-49,21133,89087,0.4319
c-50,22402,108013,0.4274
c-51,23197,113123,0.4493
c-52,23949,113332,0.4984
c-53,30236,201224,0.1269
c-54,31794,211743,0.5327
c-55,32781,218115,1.015
c-56,35911,208405,0.4499
c-57,37834,221515,0.0803
c-58,37596,295076,2.2634
c-59,41283,260909,1.1005
c-60,43641,171109,0.7267
c-61,43619,176817,0.9849
c-62,41732,300537,2.2064
c-62ghs,41732,300537,2.2138
c-63,44235,239469,1.1851
c-64,51036,384438,0.1412
c-64b,51036,384438,0.1401
c-65,48067,204297,1.2021
c-66,49990,274498,1.0653
c-66b,49990,274498,1.0681
c-67b,57976,294955,0.2054
c-68,64811,315408,1.0151
c-69,67459,345714,1.7684
c-70,68925,363955,1.8137
c-71,76639,468096,3.4306
c-73,169423,724348,0.2476
c-73b,169423,724348,0.2472
ca-AstroPh,18773,198110,0.2821
ca-CondMat,23134,93497,0.1274
cage14,1505786,27130349,1000000000
cage15,5154860,99199551,1000000000
ca-HepPh,12009,118521,0.1872
caidaRouterLevel,192245,609066,0.2897
cant,62452,2034917,0.2511
case39,40217,526139,0.0768
case9,14455,75801,0.0211
c-big,345242,1343126,19.7395
cbuckle,13682,345098,0.1629
ccc,49153,73728,0.0546
cfd1,70657,949510,0.2086
Chebyshev4,68122,5377761,1000000000
circuit_4,80210,307604,4.0557
circuit5M,5558327,59524291,1000000000
circuit5M_dc,3523318,19194193,1000000000
citationCiteseer,268496,1156647,0.8572
cit-Patents,3774769,16518948,1000000000
ckt11752_dc_1,49703,333029,1.3002
ckt11752_tr_0,49703,333029,1.3014
cnr-2000,325558,3216152,1.3324
CO,221120,3943588,1.2952
coAuthorsCiteseer,227321,814134,0.2305
coAuthorsDBLP,299068,977676,0.3257
cond-mat-2003,31164,120029,0.0535
cond-mat-2005,40422,175693,0.0734
conf5_4-8x8-05,49153,1916928,0.2958
conf5_4-8x8-10,49153,1916928,0.2961
conf5_4-8x8-15,49153,1916928,0.2974
conf5_4-8x8-20,49153,1916928,0.2959
conf6_0-8x8-20,49153,1916928,0.2971
conf6_0-8x8-30,49153,1916928,0.2959
conf6_0-8x8-80,49153,1916928,0.2959
consph,83335,3046907,0.356
cont-201,80596,239596,0.1008
cont-300,180896,539396,0.2188
coPapersCiteseer,434103,16036720,1000000000
coPapersDBLP,540487,15245729,1000000000
copter1,17223,114143,0.0465
CoupCons3D,416801,22322336,1000000000
crankseg_1,52805,5333507,1000000000
crankseg_2,63839,7106348,1000000000
crplat2,18011,489478,0.0606
crystk02,13966,491274,0.0659
crystk03,24697,887937,0.1147
crystm02,13966,168435,0.0529
crystm03,24697,304233,0.0899
ct2010,67579,168176,0.1017
ct20stif,52330,1375396,0.287
Cube_Coup_dt0,2164761,64685452,1000000000
Cube_Coup_dt6,2164761,64685452,1000000000
CurlCurl_0,11084,62213,0.0228
CurlCurl_4,2380516,14448191,1000000000
cvxqp3,17501,69981,0.0404
cyl6,13682,363961,0.1924
darcy003,389875,1167685,0.5079
dawson5,51538,531157,0.12
dblp-2010,326187,807700,0.3793
dc3,116836,766396,1963.4246
de2010,24116,58028,0.0477
debr,1048577,2097149,1000000000
delaunay_n15,32769,98274,0.0403
delaunay_n16,65537,196575,0.0758
delaunay_n17,131073,393176,0.1387
delaunay_n18,262145,786396,0.2677
delaunay_n19,524289,1572823,0.5245
delaunay_n20,1048577,3145686,1000000000
delaunay_n21,2097153,6291408,1000000000
delaunay_n22,4194305,12582869,1000000000
denormal,89401,622812,0.1602
dictionary28,52653,89038,0.0714
dielFilterV2clx,607233,12958252,1000000000
dielFilterV2real,1157457,24848204,1000000000
dielFilterV3clx,420409,16653308,1000000000
Dubcova1,16130,134569,0.0439
Dubcova3,146690,1891669,0.2739
e40r0100,17282,553562,0.1321
EAT_RS,23220,325592,0.4139
ecology1,1000001,2998000,1000000000
ecology2,1000000,2997995,1.1959
email-Enron,36693,183831,0.1078
Emilia_923,923137,20964171,1000000000
engine,143572,2424822,0.5547
enron,69245,276143,0.8626
eu-2005,862665,19235140,1000000000
ex11,16615,1096948,0.1651
ex19,12006,259879,0.0596
F1,343792,13590452,1000000000
F2,71506,2682895,0.4449
Fault_639,638803,14626683,1000000000
fcondp2,201823,5748069,1000000000
fem_hifreq_circuit,491101,20239237,1000000000
filter3D,106438,1406808,0.4093
finance256,37377,167936,0.0742
Flan_1565,1564795,59485419,1000000000
flickr,820879,9837214,1000000000
foldoc,13357,120238,0.1026
Freescale1,3428756,18920347,1000000000
fullb,199188,5953632,1000000000
FullChip,2987013,26621990,1000000000
fxm4_6,18893,258368,0.1065
G2_circuit,150103,438388,0.1884
G3_circuit,1585479,4623152,1000000000
Ga10As10H30,113082,3114357,0.8438
Ga19As19H42,133124,4508981,1.1344
Ga3As3H12,61350,3016148,1.173
Ga41As41H72,268097,9378286,1000000000
GaAsH6,61350,1721579,1.097
gas_sensor,66918,885141,0.2112
Ge87H76,112986,4002590,1.0091
Ge99H100,112986,4282190,1.0668
gearbox,153747,4617075,0.5504
Geo_1438,1437961,32297325,1000000000
gridgena,48963,280523,0.0721
gsm_106857,589447,11174185,1000000000
gupta1,31803,1098006,0.2026
gupta2,62065,2155175,0.3508
gupta3,16784,4670105,288.3711
gyro,17362,519260,0.0888
gyro_k,17362,519260,0.089
gyro_m,17362,178896,0.0697
H2O,67025,1141880,0.3874
halfb,224618,6306219,1000000000
Hamrle3,1447361,5514242,1000000000
hangGlider_4,15562,79088,3.2247
hangGlider_5,16012,82070,3.3568
helm2d03,392258,1567096,0.4889
helm3d01,32227,230335,0.0865
hi2010,25017,62063,0.0489
hollywood-2009,1139906,57515616,1000000000
hood,220543,5494489,1000000000
Hook_1498,1498024,31207734,1000000000
HTC_336_4438,226341,565431,0.3642
HTC_336_9129,226341,554881,0.3621
hugetric-00000,5824555,8733523,1000000000
human_gene1,22284,12345963,1000000000
human_gene2,14341,9041364,1000000000
HV15R,2017170,283073458,1000000000
ibm_matrix_2,51449,1056610,6.0382
igbt3,10939,234006,0.1056
in-2004,1382909,16917053,1000000000
inlet,11731,328323,0.0461
inline_1,503713,18660027,1000000000
ins2,309413,1530448,19499.4219
italy_osm,6686494,7013978,1000000000
jan99jac120sc,41375,260202,0.1021
juba40k,40338,144945,0.0789
k3plates,11108,378927,0.0562
kim1,38416,933195,0.1411
kkt_power,2063495,8130343,1000000000
kron_g500-logn16,65537,2456398,7.5997
kron_g500-logn17,131073,5114375,1000000000
kron_g500-logn18,262145,10583222,1000000000
kron_g500-logn19,524289,21781478,1000000000
kron_g500-logn20,1048577,44620272,1000000000
laminar_duct3D,67174,3833077,0.514
language,399131,1216334,8.4592
largebasis,440021,5560100,1000000000
ldoor,952204,23737339,1000000000
lhr34,35153,764014,0.1121
lhr34c,35153,764014,0.1128
lhr71,70305,1528092,0.2004
lhr71c,70305,1528092,0.2004
li,22696,1350309,0.2461
ljournal-2008,5363261,79023142,1000000000
Long_Coup_dt0,1470153,44279572,1000000000
Long_Coup_dt6,1470153,44279572,1000000000
lowThrust_10,18261,116074,0.0535
lowThrust_11,18369,117002,0.0539
lowThrust_12,18459,117423,0.0541
lowThrust_13,18477,117580,0.0549
lowThrust_4,13563,84240,0.0481
lowThrust_5,16263,103701,0.0498
lowThrust_6,16929,108376,0.0519
lowThrust_7,17379,110607,0.0523
lowThrust_8,17703,113139,0.0534
lowThrust_9,18045,114806,0.0528
lp1,534389,1088904,0.4502
luxembourg_osm,114600,119666,0.0914
m14b,214766,1679018,0.6588
mario001,38435,114643,0.0556
mario002,389875,1167685,0.5077
mark3jac040sc,18290,113435,0.0601
mark3jac060sc,27450,170695,0.0803
me2010,69519,167738,0.1194
memplus,17759,126150,0.5783
mip1,66464,5209641,1000000000
ML_Laplace,377003,27689972,1000000000
mouse_gene,45102,14506196,1000000000
msc10848,10849,620313,0.1957
msc23052,23053,588933,0.184
msdoor,415864,10328399,1000000000
m_t1,97579,4925574,0.525
mult_dcop_01,25188,193276,24.6372
mult_dcop_02,25188,193276,24.6659
mult_dcop_03,25188,193216,24.5921
NACA0015,1039184,3114818,1000000000
nasasrb,54871,1366097,0.1704
nd12k,36001,7128473,1000000000
nd24k,72001,14393817,1000000000
nd6k,18001,3457658,0.6777
net100,29921,1031560,0.5843
net125,36721,1306960,0.6662
net150,43521,1582360,0.724
net4-1,88344,1265035,0.7179
net50,16321,480760,0.4067
net75,23121,756160,0.4979
netherlands_osm,2216689,2441238,1000000000
nh2010,48838,117275,0.0782
NLR,4163764,12487976,1000000000
NotreDame_www,325730,929849,0.3499
nv2010,84539,208499,0.132
ohne2,181344,11063545,1000000000
oilpan,73753,1835470,0.1685
olafu,16147,515651,0.0626
onetone2,36058,227628,0.0767
OPF_10000,43888,255799,0.1075
opt1,15450,973052,0.1513
p2p-Gnutella31,62587,147892,0.1039
parabolic_fem,525826,2100225,0.8041
patents,3774769,14970767,1000000000
pattern1,19243,4671337,10.498
pcrystk02,13966,491274,0.0661
pcrystk03,24697,887937,0.1164
pct20stif,52330,1375396,0.2895
pdb1HYS,36418,2190591,0.2462
pds10,16559,83108,0.098
PFlow_742,742794,18940627,1000000000
pkustk01,22045,500712,0.1345
pkustk02,10801,410400,0.1426
pkustk03,63337,1596876,0.2313
pkustk04,55591,2137125,4.7183
pkustk05,37165,1121154,0.2351
pkustk06,43165,1307466,0.2344
pkustk07,16861,1217832,0.5028
pkustk08,22210,1624440,0.5638
pkustk09,33961,808800,0.146
pkustk10,80677,2194830,0.329
pkustk11,87805,2652858,0.3939
pkustk12,94654,3803485,12.5852
pkustk13,94894,3355860,0.6627
pkustk14,151927,7494215,1000000000
pli,22696,686502,0.1239
PR02R,161071,8185136,1000000000
Pres_Poisson,14823,365313,0.0714
pwtk,217919,5926171,1000000000
qa8fk,66128,863353,0.189
qa8fm,66128,863353,0.1892
raefsky3,21201,1488768,0.1187
raefsky4,19780,674195,0.1056
rajat15,37262,443573,1.2313
rajat22,39900,197264,2.4903
rajat26,51033,249302,2.5015
rajat29,643995,4866270,21787.1797
rajat30,643995,6175377,1000000000
ramage02,16831,1441591,0.205
Reuters911,13333,148038,0.694
rgg_n_2_15_s0,32769,160240,0.0793
rgg_n_2_22_s0,4194305,30359198,1000000000
ri2010,25182,62875,0.0548
rim,22561,1014951,0.1332
RM07R,381690,37464962,1000000000
rma10,46836,2374001,0.2731
roadNet-CA,1971282,2766607,1000000000
roadNet-PA,1090921,1541898,1000000000
roadNet-TX,1393384,1921660,1000000000
s3dkq4m2,90450,2455670,0.2011
s3dkt3m2,90450,1921955,0.177
s4dkt3m2,90450,1921955,0.177
Serena,1391350,32961525,1000000000
shermanACb,18511,145149,6.2937
ship_001,34921,2339575,0.2901
ship_003,121729,4103881,0.4576
shipsec1,140875,3977139,0.4946
shipsec5,179861,5146478,1000000000
shipsec8,114920,3384159,0.3924
Si10H16,17078,446500,0.1921
Si34H36,97570,2626974,0.7565
Si41Ge41H72,185640,7598452,1000000000
Si5H12,19897,379247,0.1996
Si87H76,240370,5451000,1000000000
sinc15,11533,568526,0.3828
SiO,33402,675528,0.3792
SiO2,155332,5719417,1000000000
skirt,12599,104559,0.0343
smallworld,100001,499998,0.1382
sme3Dc,42931,3148656,2.4512
smt,25711,1889447,0.2489
soc-LiveJournal1,4847572,68993773,1000000000
soc-sign-Slashdot090221,82145,549202,0.5406
sparsine,50001,799494,0.4424
srb1,54925,1508538,0.3926
Stanford,281904,2312497,118.7701
std1_Jac2,21983,1248731,1.2505
std1_Jac3,21983,1455848,1.6012
stokes128,49667,295938,0.0882
stokes64,12547,74242,0.0272
struct3,53571,613632,0.1002
t2dah,11446,93781,0.0249
t2dah_a,11446,93781,0.0247
t2dah_e,11446,93781,0.0246
t3dh,79172,2215638,0.3738
t3dh_a,79172,2215638,0.377
t3dh_e,79172,2215638,0.3769
t3dl,20361,265113,0.0814
t3dl_a,20361,265113,0.0812
tandem_vtx,18455,135902,0.0626
ted_A,10606,424587,0.0598
ted_AB,10606,522387,0.0947
ted_AB_unscaled,10606,522387,0.0948
ted_A_unscaled,10606,424587,0.0599
ted_B_unscaled,10606,77592,0.0204
thread,29737,2249892,0.3627
tmt_sym,726714,2903837,0.8819
torso1,116159,8516500,1000000000
transient,178867,961790,716.6966
trdheim,22099,978711,0.0991
Trefethen_20000,20001,287233,0.1161
Trefethen_20000b,20000,287217,0.1148
troll,213454,6099282,1000000000
TSOPF_FS_b162_c1,10799,305732,0.0541
TSOPF_FS_b162_c3,30799,904612,0.1067
TSOPF_FS_b162_c4,40799,1204322,0.1427
TSOPF_FS_b300,29215,2203949,0.2405
TSOPF_FS_b300_c1,29215,2203949,0.2417
TSOPF_FS_b300_c2,56815,4391071,0.3852
TSOPF_FS_b300_c3,84415,6578753,1000000000
TSOPF_FS_b39_c19,76217,998359,0.1334
TSOPF_FS_b39_c30,120217,1575639,0.203
TSOPF_FS_b39_c7,28217,368599,0.0543
TSOPF_FS_b9_c6,14455,75801,0.0207
TSOPF_RS_b162_c3,15375,610299,0.0805
TSOPF_RS_b162_c4,20375,812749,0.0975
TSOPF_RS_b2052_c1,25627,6761100,1000000000
TSOPF_RS_b2383,38121,16171169,1000000000
TSOPF_RS_b2383_c1,38121,16171169,1000000000
TSOPF_RS_b300_c1,14539,1474325,0.175
TSOPF_RS_b300_c2,28339,2943887,0.2898
TSOPF_RS_b300_c3,42139,4413449,0.4278
TSOPF_RS_b39_c19,38099,684206,0.0959
TSOPF_RS_b39_c30,60099,1079986,0.1484
TSOPF_RS_b39_c7,14099,252446,0.0399
TSOPF_RS_b678_c1,18697,4396289,1.1327
TSOPF_RS_b678_c2,35697,8781949,1000000000
tsyl201,20686,1237821,0.2706
tube1,21499,459277,0.0556
tube2,21499,459277,0.0618
turon_m,189925,912345,0.2755
usroads,129165,165435,0.1139
usroads-48,126147,161950,0.1127
vanbody,47073,1191985,0.1591
venturiLevel3,4026820,8054237,1000000000
vibrobox,12329,177578,0.1008
viscorocks,37763,1162244,0.141
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0696
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,1.3105
vsp_befref_fxm_2_4_air02,14110,98224,0.0662
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.1223
vsp_c-30_data_data,11024,62184,0.0206
vsp_c-60_data_cti_cs4,85831,241080,0.8081
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.1883
vsp_mod2_pgp2_slptsk,101365,389368,0.3329
vsp_model1_crew1_cr42_south31,45102,189976,0.0829
vsp_msc10848_300sep_100in_1Kout,21997,1221028,1.1076
vsp_p0291_seymourl_iiasa,10499,53868,0.2702
vsp_sctap1-2b_and_seymourl,40175,140831,0.5247
vsp_south31_slptsk,39669,189914,0.0982
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.1331
vt2010,32581,77799,0.0593
wathen100,30402,251001,0.0584
wathen120,36442,301101,0.0681
web-Google,916429,5105039,1000000000
web-NotreDame,325730,1497134,2.876
wikipedia-20051105,1634990,19753078,1000000000
wikipedia-20060925,2983495,37269096,1000000000
wikipedia-20061104,3148441,39383235,1000000000
wikipedia-20070206,3566908,45030389,1000000000
wiki-Talk,2394386,5021410,1000000000
windscreen,22693,752541,0.1002
wing_nodal,10938,75488,0.0599
wy2010,86205,213793,0.1496
x104,108385,5138004,1000000000
Zd_Jac2,22836,1642833,1.3776
Zd_Jac3,22836,1916152,1.8757
Zd_Jac6,22836,1711983,1.7602
GitHub,37700,615706,6.0734
artist,50515,1638396,1.3451
blog,88784,4186390,155.9339
ell,203769,672479,0.3779
amazon,403394,9068096,166.903
amazon0505,410236,4878874,2.812
dd,334925,1686092,0.5147
yelp,716847,13954819,11.2099
comamazon,334863,1851744,1.0641
IGB_small,1000000,13068130,6.4573
reddit,232965,114848857,1000000000
ogb,2449029,126167053,80.5003
AmazonProducts,1569960,264339468,1000000000